Index,Name,Address,Phone,Open Hours,Ranking
316,Treatwell IE,"70 Sir John Rogerson's Quay, Dublin Docklands, Dublin 2, D02 R296",None,treatwell.ie,2.7,"['Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours']"
317,Avail Hair & Beauty,"2nd Floor, Avoca Building, Rathcoole, Co. Dublin",(01) 458 0513,availatavoca.ie,5.0,"['11a.m.–5p.m.', '9:30a.m.–5p.m.', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9a.m.–5p.m.']"
318,S.P.Y. Hair & Beauty Salon,None,(01) 830 6919,spysalon.ie,4.3,"['Closed', '12a.m.–6p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '9a.m.–6p.m.']"
319,Snips Wigs,"Middle Abbey St, Sandyford, Dublin",(01) 873 3443,snipswigs.com,None,[]
320,L&A Hair Barbers & Hair Salon,"Guillivers Retail Park, Santry Demesne, Dublin",(01) 852 3030,lahair.ie,4.3,"['Closed', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–7p.m.', '9a.m.–5p.m.']"
321,Angel Hair and Beauty - Second Salon,"8 Meath Pl, The Liberties, Dublin, D08 RTT2",None,None,4.0,"['Closed', '8:30a.m.–6p.m.', '8:30a.m.–6p.m.', '8:30a.m.–6p.m.', '8:30a.m.–6p.m.', '8:30a.m.–6p.m.', '8:30a.m.–6p.m.']"
322,HBA STUDIO hair and beauty salon,"unit 7, Courthouse Square, Westpark, Tallaght, Dublin 24",085 212 4608,hairbyadii.com,3.9,"['1:30–6:30p.m.', 'Closed', '10a.m.–6:30p.m.', '10a.m.–6:30p.m.', '10a.m.–6:30p.m.', '10a.m.–6:30p.m.', '10a.m.–8:30p.m.']"
323,OSLO Ranelagh,"111 Ranelagh, Dublin 6, D06 N593",(01) 532 3566,oslobeauty.ie,4.8,"['10a.m.–5p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8a.m.–9p.m.', '8a.m.–9p.m.', '8a.m.–8p.m.', '8a.m.–6p.m.']"
324,Salon Rouge,None,(01) 453 9746,salonrouge.ie,4.6,"['10a.m.–4:30p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–8p.m.', '8:30a.m.–5p.m.']"
325,Total Haircare Rathfarnham Ltd,"1b Grange Road Retail Centre, Rathfarnham, Dublin",(01) 493 9774,totalhaircare.ie,4.9,"['Closed', '9:30a.m.–5p.m.', '9a.m.–6p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–8p.m.', '9a.m.–6p.m.']"
326,Tesmas Afro hair salon,"49 Bolton street Dublin 1 Dublin 1, Dublin, D01 PK54",083 083 4093,business.site,5.0,"['Closed', '10:30a.m.–8:30p.m.', '10:30a.m.–8:30p.m.', '10:30a.m.–8:30p.m.', '10:30a.m.–8:30p.m.', '10:30a.m.–8:30p.m.', '1–9p.m.']"
327,Mighty Caesar,"127-130, Parnell Square W, Rotunda, Dublin",086 331 3212,None,4.4,"['12–6p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.']"
328,Hair Creations,"Roselawn Road, Dublin 15, D15 NP60",(01) 821 0694,haircreations.ie,4.6,"['Closed', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.', '9a.m.–7:30p.m.', '9a.m.–7:30p.m.', '9a.m.–5p.m.']"
329,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",,,4.9,"['Closed', 'Closed', '10a.m.–6p.m.', '10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.']"
330,Platinum Hair Extensions (Head Office),"Bluebell Business Park, 18 Old Naas Rd, Bluebell, Dublin 8, D12 RW52",(01) 670 8639,platinumluxuryhairextensions.com,5.0,"['Closed', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.', 'Closed']"
331,studio 55,"All Saints Park, Clontarf East, Raheny, Co. Dublin, 5",(01) 805 8010,None,4.8,[]
332,Reba Hair and Beauty,"32 Main St, Ongar Village, Dublin, D15 AYT1",(01) 861 4830,rebahairandbeauty.ie,5.0,"['Closed', '9:30a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–8:30p.m.', '9a.m.–8:30p.m.', '9a.m.–8:30p.m.', '9a.m.–8:30p.m.']"
333,L'OmBré Omni,"Unit 13, Omni Park shopping centre, Swords Rd, Whitehall, Dublin 9, D09 DD73",(01) 525 3057,lombre.ie,4.9,"['11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–8:30p.m.', '9a.m.–6p.m.']"
334,The Temple,"2, River View House, Templeogue Rd, Templeogue, Dublin",(01) 490 2000,None,5.0,"['Closed', 'Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–7p.m.', '9a.m.–5:30p.m.']"
335,The Curly Look - Curly Hair Specialist,"5 Berkeley Rd, Phibsborough, Dublin 7, D07 KT67",None,thecurlylook.com,4.8,[]
336,Ebano Hair and Beauty Glasnevin,"185 Botanic Rd, Glasnevin, Dublin, D09 A9C1",(01) 837 3535,ebanohairandbeauty.ie,4.7,"['Closed', 'Closed', '10a.m.–9p.m.', '10a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–8p.m.', '9a.m.–6p.m.']"
337,TONI&GUY Malahide,"Manor House, Unit 10, Church Rd, Malahide, Dublin",(01) 845 8700,toniandguy.ie,4.6,"['Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–9p.m.', '9a.m.–6p.m.', '9a.m.–5p.m.']"
338,Brown Sugar,"36 Main St, Blackrock, Co. Dublin, A94 E8H1",(01) 210 8630,brownsugar.ie,4.7,"['Closed', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.', '9a.m.–8p.m.', '9a.m.–5:30p.m.']"
339,Salon ANU,"The Village Centre, Unit 11, Lucan Rd, Lucan, Co. Dublin, K78 TF60",(01) 620 2335,salonanu.ie,4.5,"['Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9a.m.–5p.m.']"
340,palace4beauty,"51 Grafton Street, Dublin 2, D02 K635",(01) 677 0777,None,None,"['12a.m.–6p.m.', '9:30a.m.–8p.m.', '9:30a.m.–7p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9:30a.m.–7p.m.', '9:30p.m.–12a.m.']"
341,L'OmBré - Glenageary,"HONEY PARK PARK POINTE, Glenageary Rd Upper, Dublin",(01) 538 8880,lombre.ie,4.7,"['Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–9p.m.', '9a.m.–8p.m.', '9a.m.–6p.m.']"
342,Head Dalkey,"69 St Patrick's Rd, Dalkey, Co. Dublin, A96 DX09",(01) 235 1884,None,4.6,"['Closed', 'Closed', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.']"
343,Cabello Hair Design,"20 Sandycove Road, Sandycove, Dublin, A96 WY23",(01) 230 1160,cabellohairdesign.ie,4.6,"['Closed', 'Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
344,Be Gorgeous - Dublin,"6 St Andrew's St, Dublin 2, D02 VW40",None,None,None,[]
345,The Moon Beauty Salon,"45 Talbot St, Mountjoy, Dublin 1, D01 V2A8",087 684 1957,themoonbeauty.com,4.3,"['Closed', '10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–6:30p.m.']"
346,Essence of Beauty,None,(01) 230 4278,essenceofbeautydublin.com,4.6,"['Closed', 'Closed', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.']"
347,Glamour Style,"1 Unit, Church Rd, Blanchardstown, Dublin",,,4.4,"['Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9a.m.–6p.m.']"
348,Orchid's Hair & Beauty Salon,None,(01) 850 0055,orchidssalon.ie,4.1,"['Closed', '9:30a.m.–6:30p.m.', '9:30a.m.–6:30p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9a.m.–6:30p.m.']"
349,The hair lounge,"Unit 9 The Plaza Village, Forster Way, Swords, Co. Dublin",(01) 694 7000,thehairloungeswords.ie,4.9,"['Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9a.m.–5:30p.m.']"
350,Beards and Barnets - Men Stylist,None,085 787 7778,facebook.com,4.6,"['Closed', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–7p.m.', '10a.m.–7:30p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.']"
351,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",,,4.9,"['Closed', 'Closed', '10a.m.–6p.m.', '10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.']"
352,Platinum Hair Extensions (Head Office),"Bluebell Business Park, 18 Old Naas Rd, Bluebell, Dublin 8, D12 RW52",(01) 670 8639,platinumluxuryhairextensions.com,5.0,"['Closed', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.', 'Closed']"
353,Senso Studios Limited,"23 Railway Rd, Dalkey, Co. Dublin, A96 C9C3",(01) 285 1576,None,4.4,"['Closed', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.', '9a.m.–7:30p.m.', '9a.m.–5:30p.m.', '9a.m.–5p.m.']"
354,No.5 Natural Organic,"5 James's Terrace, Malahide, Dublin, K36 RD29",(01) 845 6412,no5naturalorganic.ie,4.9,"['Closed', '10a.m.–6p.m.', '10a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–5p.m.']"
355,Diana & Kate Beauty Salon,"52 Amiens St, Mountjoy, Dublin, D01 P9T3",089 482 7581,dak.ie,4.1,"['Closed', '12a.m.–8p.m.', '12a.m.–8p.m.', '12a.m.–8p.m.', '12a.m.–8p.m.', '12a.m.–8p.m.', '12a.m.–8p.m.']"
356,The Spa & Salon at The Shelbourne,"27 St Stephen's Green, Dublin 2, D02 K224",(01) 663 4500,theshelbourne.com,4.4,"['9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–7p.m.']"
357,Your wedding hairdresser,"North City, Dublin",085 270 9118,yourweddinghairdresser.com,5.0,"['Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours']"
358,Head Office Hair & beauty Newcastle,"Unit 2 Market Square, Newcastle South, Newcastle, Co. Dublin, D22 R6K6",(01) 458 8576,hoffice.ie,4.8,"['Closed', 'Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–9p.m.', '9:30a.m.–9p.m.', '9:30a.m.–5:30p.m.']"
359,TianDu Hair Studio,"44 Capel St, North City, Dublin 1, D01 YR74",(01) 874 8299,None,3.5,"['11a.m.–7p.m.', '10:30a.m.–7:30p.m.', '10:30a.m.–7:30p.m.', '10:30a.m.–7:30p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.']"
360,Thérapie Clinic,None,1890 650 750,therapieclinic.com,4.9,"['10a.m.–6p.m.', '8a.m.–9p.m.', '8a.m.–9p.m.', '8a.m.–9p.m.', '8a.m.–9p.m.', '8a.m.–9p.m.', '9a.m.–6p.m.']"
