Index,Name,Address,latitude,longtitude,Phone,website,ranking,Open Hours
296,JH Hair Care,"84 Highfield Rd, Rathfarnham, Dublin 6, D06 RF97",53.3133606,-6.2648734,(01) 406 5522,jhhaircare.ie,5.0,"['9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', 'Closed', 'Closed', '9a.m.–5p.m.']"
297,Hair World Studio,"9 Moore St, North City, Dublin 1, D01 V227",53.35002300000001,-6.262162,None,None,None,"['Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours']"
298,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
299,Knights of the Green,"106, Stephens Green Shopping Centre, Dublin 2",53.340004,-6.2622729,(01) 478 0283,knightsbarbers.com,4.5,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8:30a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
300,Hair Performance Styling Salon,None,None,None,(01) 857 4028,facebook.com,4.9,[]
301,JH Hair Care,"84 Highfield Rd, Rathfarnham, Dublin 6, D06 RF97",53.3133606,-6.2648734,(01) 406 5522,jhhaircare.ie,5.0,"['9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', 'Closed', 'Closed', '9a.m.–5p.m.']"
302,Hair World Studio,"9 Moore St, North City, Dublin 1, D01 V227",53.35002300000001,-6.262162,None,None,None,"['Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours']"
303,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
304,Knights of the Green,"106, Stephens Green Shopping Centre, Dublin 2",53.340004,-6.2622729,(01) 478 0283,knightsbarbers.com,4.5,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8:30a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
305,Hair Performance Styling Salon,None,None,None,(01) 857 4028,facebook.com,4.9,[]
306,JH Hair Care,"84 Highfield Rd, Rathfarnham, Dublin 6, D06 RF97",53.3133606,-6.2648734,(01) 406 5522,jhhaircare.ie,5.0,"['9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', 'Closed', 'Closed', '9a.m.–5p.m.']"
307,Hair World Studio,"9 Moore St, North City, Dublin 1, D01 V227",53.35002300000001,-6.262162,None,None,None,"['Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours']"
308,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
309,Knights of the Green,"106, Stephens Green Shopping Centre, Dublin 2",53.340004,-6.2622729,(01) 478 0283,knightsbarbers.com,4.5,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8:30a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
310,Hair Performance Styling Salon,None,None,None,(01) 857 4028,facebook.com,4.9,[]
311,JH Hair Care,"84 Highfield Rd, Rathfarnham, Dublin 6, D06 RF97",53.3133606,-6.2648734,(01) 406 5522,jhhaircare.ie,5.0,"['9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', 'Closed', 'Closed', '9a.m.–5p.m.']"
312,Hair World Studio,"9 Moore St, North City, Dublin 1, D01 V227",53.35002300000001,-6.262162,None,None,None,"['Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours']"
313,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
314,Knights of the Green,"106, Stephens Green Shopping Centre, Dublin 2",53.340004,-6.2622729,(01) 478 0283,knightsbarbers.com,4.5,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8:30a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
315,Hair Performance Styling Salon,None,None,None,(01) 857 4028,facebook.com,4.9,[]
316,JH Hair Care,"84 Highfield Rd, Rathfarnham, Dublin 6, D06 RF97",53.3133606,-6.2648734,(01) 406 5522,jhhaircare.ie,5.0,"['9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', 'Closed', 'Closed', '9a.m.–5p.m.']"
317,Hair World Studio,"9 Moore St, North City, Dublin 1, D01 V227",53.35002300000001,-6.262162,None,None,None,"['Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours']"
318,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
319,Knights of the Green,"106, Stephens Green Shopping Centre, Dublin 2",53.340004,-6.2622729,(01) 478 0283,knightsbarbers.com,4.5,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8:30a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
320,Hair Performance Styling Salon,None,None,None,(01) 857 4028,facebook.com,4.9,[]
321,JH Hair Care,"84 Highfield Rd, Rathfarnham, Dublin 6, D06 RF97",53.3133606,-6.2648734,(01) 406 5522,jhhaircare.ie,5.0,"['9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', 'Closed', 'Closed', '9a.m.–5p.m.']"
322,Hair World Studio,"9 Moore St, North City, Dublin 1, D01 V227",53.35002300000001,-6.262162,None,None,None,"['Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours']"
323,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
324,Knights of the Green,"106, Stephens Green Shopping Centre, Dublin 2",53.340004,-6.2622729,(01) 478 0283,knightsbarbers.com,4.5,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8:30a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
325,Hair Performance Styling Salon,None,None,None,(01) 857 4028,facebook.com,4.9,[]
326,JH Hair Care,"84 Highfield Rd, Rathfarnham, Dublin 6, D06 RF97",53.3133606,-6.2648734,(01) 406 5522,jhhaircare.ie,5.0,"['9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', 'Closed', 'Closed', '9a.m.–5p.m.']"
327,Hair World Studio,"9 Moore St, North City, Dublin 1, D01 V227",53.35002300000001,-6.262162,None,None,None,"['Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours']"
328,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
329,Knights of the Green,"106, Stephens Green Shopping Centre, Dublin 2",53.340004,-6.2622729,(01) 478 0283,knightsbarbers.com,4.5,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8:30a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
330,Hair Performance Styling Salon,None,None,None,(01) 857 4028,facebook.com,4.9,[]
331,JH Hair Care,"84 Highfield Rd, Rathfarnham, Dublin 6, D06 RF97",53.3133606,-6.2648734,(01) 406 5522,jhhaircare.ie,5.0,"['9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', 'Closed', 'Closed', '9a.m.–5p.m.']"
332,Hair World Studio,"9 Moore St, North City, Dublin 1, D01 V227",53.35002300000001,-6.262162,None,None,None,"['Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours']"
333,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
334,Knights of the Green,"106, Stephens Green Shopping Centre, Dublin 2",53.340004,-6.2622729,(01) 478 0283,knightsbarbers.com,4.5,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8:30a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
335,Hair Performance Styling Salon,None,None,None,(01) 857 4028,facebook.com,4.9,[]
336,JH Hair Care,"84 Highfield Rd, Rathfarnham, Dublin 6, D06 RF97",53.3133606,-6.2648734,(01) 406 5522,jhhaircare.ie,5.0,"['9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', 'Closed', 'Closed', '9a.m.–5p.m.']"
337,Hair World Studio,"9 Moore St, North City, Dublin 1, D01 V227",53.35002300000001,-6.262162,None,None,None,"['Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours']"
338,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
339,Knights of the Green,"106, Stephens Green Shopping Centre, Dublin 2",53.340004,-6.2622729,(01) 478 0283,knightsbarbers.com,4.5,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8:30a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
340,Hair Performance Styling Salon,None,None,None,(01) 857 4028,facebook.com,4.9,[]
341,JH Hair Care,"84 Highfield Rd, Rathfarnham, Dublin 6, D06 RF97",53.3133606,-6.2648734,(01) 406 5522,jhhaircare.ie,5.0,"['9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', 'Closed', 'Closed', '9a.m.–5p.m.']"
342,Hair World Studio,"9 Moore St, North City, Dublin 1, D01 V227",53.35002300000001,-6.262162,None,None,None,"['Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours']"
343,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
344,Knights of the Green,"106, Stephens Green Shopping Centre, Dublin 2",53.340004,-6.2622729,(01) 478 0283,knightsbarbers.com,4.5,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8:30a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
345,Hair Performance Styling Salon,None,None,None,(01) 857 4028,facebook.com,4.9,[]
346,JH Hair Care,"84 Highfield Rd, Rathfarnham, Dublin 6, D06 RF97",53.3133606,-6.2648734,(01) 406 5522,jhhaircare.ie,5.0,"['9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', 'Closed', 'Closed', '9a.m.–5p.m.']"
347,Hair World Studio,"9 Moore St, North City, Dublin 1, D01 V227",53.35002300000001,-6.262162,None,None,None,"['Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours']"
348,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
349,Knights of the Green,"106, Stephens Green Shopping Centre, Dublin 2",53.340004,-6.2622729,(01) 478 0283,knightsbarbers.com,4.5,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8:30a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
350,Hair Performance Styling Salon,None,None,None,(01) 857 4028,facebook.com,4.9,[]
351,JH Hair Care,"84 Highfield Rd, Rathfarnham, Dublin 6, D06 RF97",53.3133606,-6.2648734,(01) 406 5522,jhhaircare.ie,5.0,"['9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', 'Closed', 'Closed', '9a.m.–5p.m.']"
352,Hair World Studio,"9 Moore St, North City, Dublin 1, D01 V227",53.35002300000001,-6.262162,None,None,None,"['Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours']"
353,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
354,Knights of the Green,"106, Stephens Green Shopping Centre, Dublin 2",53.340004,-6.2622729,(01) 478 0283,knightsbarbers.com,4.5,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8:30a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
355,Hair Performance Styling Salon,None,None,None,(01) 857 4028,facebook.com,4.9,[]
356,JH Hair Care,"84 Highfield Rd, Rathfarnham, Dublin 6, D06 RF97",53.3133606,-6.2648734,(01) 406 5522,jhhaircare.ie,5.0,"['9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', 'Closed', 'Closed', '9a.m.–5p.m.']"
357,Hair World Studio,"9 Moore St, North City, Dublin 1, D01 V227",53.35002300000001,-6.262162,None,None,None,"['Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours']"
358,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
359,Knights of the Green,"106, Stephens Green Shopping Centre, Dublin 2",53.340004,-6.2622729,(01) 478 0283,knightsbarbers.com,4.5,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8:30a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
360,Hair Performance Styling Salon,None,None,None,(01) 857 4028,facebook.com,4.9,[]
361,JH Hair Care,"84 Highfield Rd, Rathfarnham, Dublin 6, D06 RF97",53.3133606,-6.2648734,(01) 406 5522,jhhaircare.ie,5.0,"['9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', 'Closed', 'Closed', '9a.m.–5p.m.']"
362,Hair World Studio,"9 Moore St, North City, Dublin 1, D01 V227",53.35002300000001,-6.262162,None,None,None,"['Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours']"
363,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
364,Nu Aesthetics @Nuala Woulfe,None,None,None,(01) 230 0244,nualawoulfe.ie,5.0,[]
365,Flatiron by Carlin Doran,"24B Wicklow St, Dublin 2, D02 R981",53.3428946,-6.2605794,(01) 677 9005,flatirondublin.com,4.9,"['9:30a.m.–5:30p.m.', '9:30a.m.–8p.m.', '9:30a.m.–7p.m.', '9a.m.–5p.m.', 'Closed', 'Closed', '9:30a.m.–5:30p.m.']"
366,hair salon vip,"Moore St, North City, Dublin, D01 E0H3",53.3505079,-6.2628194,None,None,None,"['12a.m.–2p.m.', '12a.m.–2p.m.', 'Closed', 'Closed', '12a.m.–2p.m.', '12a.m.–2p.m.', '12a.m.–2p.m.']"
367,Kevilles Hair Care,"Loftus Ln, Rotunda, Dublin",53.35078189999999,-6.2683315,(01) 490 0997,None,None,[]
368,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
369,Solo Salon Supplies,None,None,None,(01) 276 4794,solosalonsupplies.ie,4.7,"['9a.m.–5:30p.m.', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.', '9a.m.–5p.m.', 'Closed', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.']"
370,Hair Matters,"49 Moat Ln, Clontarf East, Dublin 3, D03 C3H4",53.36162179999999,-6.1943297,(01) 833 0278,hairmatters.ie,4.6,"['9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–6p.m.', '9a.m.–5:30p.m.', 'Closed', '9a.m.–6p.m.', '9a.m.–6p.m.']"
371,cool look hair salon,"48 Ballybough Rd, Ballybough, Dublin 3, D03 W866",53.3609568,-6.2429004,(01) 855 9855,None,4.7,"['9:30a.m.–6:30p.m.', '9:30a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '10:30a.m.–6p.m.', '9:30a.m.–6:30p.m.', '9:30a.m.–6:30p.m.']"
372,All About Hair & Beauty,"465 S Circular Rd, Rialto, Dublin 8, D08 X2R4",53.3361309,-6.298869499999999,(01) 453 7316,None,3.8,[]
373,Hairfairy,"21 Wicklow St, Dublin, D02 XV83",53.34310139999999,-6.2615653,None,None,5.0,[]
374,Dry & Fly | Merrion Row,None,None,None,(01) 534 5509,dryandfly.com,4.9,"['7:30a.m.–7p.m.', '7:30a.m.–7p.m.', '7:30a.m.–7p.m.', '8a.m.–4p.m.', '9a.m.–5p.m.', 'Closed', 'Closed']"
375,SL Hair Design,None,None,None,(01) 444 1073,sl-hair-design.business.site,4.9,"['9:30a.m.–6p.m.', '9:30a.m.–7p.m.', '9:30a.m.–6p.m.', '9a.m.–5p.m.', 'Closed', 'Closed', '9:30a.m.–6p.m.']"
376,HAIRESS Hair Salon,"84 Ballymun Rd, Ballygall, Dublin",53.37952259999999,-6.2660962,085 860 1755,None,5.0,"['10a.m.–9p.m.', '10a.m.–9p.m.', '10a.m.–9p.m.', '9a.m.–8p.m.', '12:30–6p.m.', '10a.m.–9p.m.', '10a.m.–9p.m.']"
377,Salon 56,"56 Clontarf Rd, Clontarf, Dublin 3, D03 YN93",53.3627049,-6.2182548,(01) 853 2533,salon56.ie,4.7,"['9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9a.m.–5p.m.', 'Closed', 'Closed', '9:30a.m.–6p.m.']"
378,Wildflower,"10 Ranelagh, Dublin 6, D06 K8Y2",53.32629009999999,-6.2557534,(01) 444 6708,wearewildflower.com,5.0,"['10a.m.–2p.m.', '3–9p.m.', '10a.m.–2p.m.', '3–9p.m.', '10a.m.–2p.m.', '3–9p.m.', '10a.m.–2p.m.', '3–9p.m.', 'Closed', '10a.m.–2p.m.', '3–9p.m.', '10a.m.–2p.m.', '3–9p.m.']"
379,Ballance Hair,"Leopardstown Shopping Centre, Ballyogan Rd, Ballyogan, Dublin 18, D18 P9X7",53.2592565,-6.196853099999999,(01) 294 8888,ballancehairandbeauty.com,4.9,"['9a.m.–8p.m.', '9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–6p.m.', 'Closed', '9a.m.–6p.m.', '9a.m.–6p.m.']"
380,House of Colour,"33 Liffey St. Upper, North City, Dublin 1, D01 HW30",53.3481262,-6.2641466,(01) 889 7688,None,None,[]
381,Chyna Blu Hair & Beauty,"35 Benbulbin Rd, Drimnagh, Dublin 12, D12 AT22",53.3344793,-6.3116084,(01) 465 2785,chynablu.ie,4.7,"['9:30a.m.–6p.m.', '9:30a.m.–8p.m.', '9:30a.m.–6:30p.m.', '9a.m.–5p.m.', 'Closed', 'Closed', '9:30a.m.–6p.m.']"
382,Vogue Hair Studio,None,None,None,(01) 837 3046,voguehairstudio.ie,4.7,"['9:30a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–5:30p.m.', 'Closed', 'Closed', '9:30a.m.–6p.m.']"
383,The Dublin Barber Shop,"10 Aston Quay, Temple Bar, Dublin",53.3463958,-6.2609429,085 231 6718,None,3.5,"['10a.m.–5p.m.', '10a.m.–5p.m.', '10a.m.–5p.m.', '10a.m.–2p.m.', '10a.m.–1p.m.', '10a.m.–5p.m.', '10a.m.–5p.m.']"
384,jenny's hair studio,"44 Kerlogue Rd, Dublin 4, D04 WK31",53.33867979999999,-6.2203427,None,None,None,[]
385,B's Hair Salon,"5 Malahide Rd, Beaumont, Dublin, D05 FH39",53.3842751,-6.2037252,None,None,None,[]
386,Blend Beauty Artisans,None,None,None,(01) 430 3546,facebook.com,4.7,"['10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', 'Closed', 'Closed', '10a.m.–7p.m.']"
387,GMALE Barbers,"73 Ranelagh, Main St, Ranelagh, Dublin, D06 PW96",53.3241612,-6.252560799999999,(01) 496 9954,gmale.ie,4.8,"['10a.m.–7:30p.m.', '10a.m.–7:30p.m.', '10a.m.–7:30p.m.', '9a.m.–6p.m.', '12–5p.m.', 'Closed', '10a.m.–7:30p.m.']"
388,V studio Walkinstown,None,None,None,(01) 429 9999,vstudio.ie,5.0,"['10a.m.–8p.m.', '10a.m.–7p.m.', '9a.m.–7p.m.', '8:30a.m.–5p.m.', 'Closed', '9a.m.–5p.m.', '10a.m.–6p.m.']"
389,Sunny Hair Salon,"4 Sundrive Rd, Kimmage, Dublin 12, D12 Y625",53.3196388,-6.291095700000001,087 346 7879,None,4.8,"['9a.m.–7:30p.m.', '9a.m.–7:30p.m.', '9a.m.–7:30p.m.', '9a.m.–7:30p.m.', '10a.m.–6p.m.', '9:30a.m.–7:30p.m.', '9:30a.m.–7:30p.m.']"
390,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
391,Nu Aesthetics @Nuala Woulfe,None,None,None,(01) 230 0244,nualawoulfe.ie,5.0,[]
392,Aline Belo Concept,None,None,None,083 845 4202,treatwell.ie,4.7,"['10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '9a.m.–5p.m.', 'Closed', 'Closed', '10a.m.–7p.m.']"
393,Peter Mark Hairdressers O'Connell St.,"11 O'Connell Street Upper, North City, Dublin 1, D01 A2KO",53.3506115,-6.260248700000001,(01) 874 5589,petermark.ie,4.5,"['9a.m.–6p.m.', '9a.m.–9p.m.', '9a.m.–6:30p.m.', '9a.m.–6p.m.', 'Closed', '9a.m.–6p.m.', '9a.m.–6p.m.']"
394,Aleksa Hair & Beauty Studio,None,None,None,086 218 7098,None,4.3,"['9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', 'Closed', 'Closed', '9a.m.–7p.m.']"
395,House of Colour,"St Margaret's Rd, Charlestown, Dublin 11, D11 CX84",53.39918249999999,-6.302629899999999,(01) 804 1725,houseofcolour.ie,4.4,"['10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–6p.m.', '12–5p.m.', '10a.m.–5:30p.m.', '10a.m.–5:30p.m.']"
396,Hair Boutique,"67 Vernon Ave, Clontarf East, Dublin 3, D03 N2H7",53.3622528,-6.19525,(01) 853 3228,hairboutique.ie,4.7,"['9a.m.–6p.m.', '9a.m.–9p.m.', '9a.m.–6p.m.', '9a.m.–5:30p.m.', 'Closed', '9a.m.–6p.m.', '9a.m.–6p.m.']"
397,The Sitting Room - Hair Boutique,"The Sitting Room, Sandyford Village, Sandyford, Dublin 18, D18 P2F7",53.2700814,-6.2247799,(01) 295 6923,thesittingroomhairboutique.ie,5.0,"['9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', 'Closed', 'Closed', '9a.m.–9p.m.']"
398,New Image,"81 Lower Kilmacud Rd, Stillorgan, Dublin, A94 E2A2",53.28909299999999,-6.2046605,(01) 278 0636,newimagestillorgan.com,4.9,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–5:30p.m.', 'Closed', 'Closed', '9a.m.–6p.m.']"
399,Q&M Hair & Beauty Salon IFSC,"Capel St, North City, Dublin",53.3484666,-6.2687446,087 330 3666,qandm.ie,4.3,"['9:30a.m.–7a.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', 'Closed', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.']"
400,dragon,"65 Meath St, The Liberties, Dublin 8, D08 E2P0",53.3407922,-6.2781439,None,None,5.0,[]
401,Studio Acardoso,"57 Mary St, North City, Dublin, D01 C6X5",53.3486815,-6.2678741,None,None,None,[]
402,Hermans Hairstylists,"Level 1M Dundrum Town Centre, Dublin 16",53.28698199999999,-6.242252,(01) 296 5514,hermans.ie,4.8,"['8:30a.m.–9p.m.', '8:30a.m.–9p.m.', '8:30a.m.–9p.m.', '8:30a.m.–6p.m.', '10a.m.–5p.m.', '8:30a.m.–9p.m.', '8:30a.m.–9p.m.']"
